,palavra,rec,pont
4259,ocultar-me,2,0.02326362446111391
9992,trarei,2,0.023261240389773445
7775,viria,2,0.023261240389773445
2351,carregassem,2,0.023261240389773445
5730,iniciou,2,0.02325794534520623
2265,tontas,2,0.02325794534520623
1819,trago,2,0.02325794534520623
2275,fúria,2,0.02325794534520623
4904,reconhecê-lo,2,0.02325515795961836
8565,calar,2,0.023252877868308167
8377,deixarão,2,0.023251104773045875
8623,infâmia,2,0.023251104773045875
9330,procurá-lo,2,0.023251104773045875
6795,contendo,2,0.02324983844197605
2987,permaneci,2,0.02324983844197605
4640,reinações,2,0.02324983844197605
10057,ferrugem,2,0.023249078709541775
6086,vê-se,2,0.023249078709541775
6568,ó,2,0.023249078709541775
5920,principiei,2,0.023249078709541775
10679,masmorras,2,0.023249078709541775
2492,evitou,2,0.023249078709541775
2493,interrogatório,2,0.023249078709541775
6625,carpinteiro,2,0.023245040132479834
4343,assoma,2,0.023238338462482237
7155,apressados,2,0.023238338462482237
4240,guarde,2,0.023238338462482237
4192,girou,2,0.023238338462482237
7507,cabriolas,2,0.023236716713161562
4594,carlos,2,0.02323328785752636
1112,docemente,2,0.02323328785752636
1144,temesse,2,0.02323328785752636
11079,abraçando-me,2,0.02323328785752636
3364,cor,2,0.02323328785752636
527,acordar,2,0.02322890317151316
5665,fidalgos,2,0.02322874418975761
6299,afirmação,2,0.02322874418975761
3958,achavam-se,2,0.02322874418975761
3075,provar,2,0.02322470686566102
3066,deixou-se,2,0.02322470686566102
3792,chamo-me,2,0.02322117535815456
3518,topei,2,0.02322117535815456
2295,largado,2,0.02322117535815456
2315,serpente,2,0.02322117535815456
8197,partidos,2,0.023218149206417005
8256,assado,2,0.023218149206417005
7990,dr,2,0.023218149206417005
9150,demorado,2,0.023218149206417005
4884,procissão,2,0.023218149206417005
6497,acompanhada,2,0.023218149206417005
7091,trilha,2,0.023218149206417005
1360,torre,2,0.02321562801573742
1556,comprei,2,0.02321562801573742
2965,mira,2,0.02321562801573742
8597,antecedência,2,0.023213611457386436
7308,saem,2,0.023212099268509007
9437,tranqüilo,2,0.023212099268509007
4102,roças,2,0.023212099268509007
4960,auxiliado,2,0.023211091252038765
9806,talher,2,0.023211091252038765
9054,palavrório,2,0.023211091252038765
5796,piores,2,0.023211091252038765
6096,instrumentos,2,0.023211091252038765
6744,beijando,2,0.023211091252038765
9791,exclamei,2,0.023211091252038765
9820,enganou,2,0.023211091252038765
6083,anterior,2,0.023211091252038765
10040,lados,2,0.023211091252038765
6078,fadiga,2,0.023211091252038765
4482,caridosa,2,0.023210963807914917
9017,carece,2,0.023210587276633776
8799,úmidos,2,0.023208511924364593
7590,calados,2,0.023208511924364593
7711,inofensivo,2,0.023208511924364593
6174,salvasse,2,0.023202728341567475
1635,anjos,2,0.023202728341567475
6970,cercas,2,0.023202728341567475
955,contraveio,2,0.023202728341567475
2166,sairia,2,0.02320242741156811
4071,relativa,2,0.02319745019590288
4045,fazermos,2,0.02319745019590288
10413,despertamos,2,0.02319745019590288
7663,choroso,2,0.023194398889972417
7568,ovo,2,0.023192676799533976
6852,mesmas,2,0.023192676799533976
7535,ouviam,2,0.023192676799533976
7536,exclamações,2,0.023192676799533976
5166,anteriores,2,0.023192676799533976
2814,pão,17,0.023191788717725183
5668,corcéis,2,0.02318840753080572
5320,desdita,2,0.02318840753080572
5557,tomavam,2,0.023186877195380488
3416,pavimento,2,0.023184641834042133
1061,levou-me,2,0.023184641834042133
1240,hollow,2,0.023184641834042133
1239,cave,2,0.023184641834042133
1250,mulas,2,0.023184641834042133
1173,cabeleira,2,0.023184641834042133
1065,aconselhou-me,2,0.023184641834042133
3787,recordava,2,0.023184641834042133
6638,carros,2,0.023181379219365337
2395,movesse,2,0.023181379219365337
7095,sela,2,0.023181379219365337
7089,galope,2,0.023181379219365337
2584,foge,2,0.023179861347172502
9233,escondeu,2,0.023179861347172502
10357,pondo,2,0.023178619262536067
11144,dores,2,0.02317636160481569
2038,espaventou,2,0.02317636160481569
5634,perdera,2,0.02317636160481569
8697,pedi-lhe,2,0.02317636160481569
3615,inércia,2,0.02317636160481569
6725,pokeville,2,0.023174605952849564
10882,ratoeira,2,0.02317335207857172
9322,aconselhando,2,0.02317335207857172
5790,comentando,2,0.02317335207857172
4823,vivos,2,0.023172599819130765
4406,encalhado,2,0.023168351087003193
4450,scott,2,0.023168351087003193
4449,walter,2,0.023168351087003193
4439,marinheiro,2,0.023168351087003193
7723,lucros,2,0.023167343601164826
9114,crítica,2,0.023167343601164826
4377,inquietos,2,0.023156839137910494
4400,cheios,2,0.023156839137910494
8448,descobrissem,2,0.023156839137910494
1255,quatrocentos,6,0.02315413554238307
9574,insetos,2,0.023152372913839744
8075,jaz,2,0.023152340140582088
10382,normas,2,0.023152340140582088
10175,desconfiar,2,0.023152340140582088
6889,horrivelmente,2,0.023152340140582088
8752,tocará,2,0.023152340140582088
127,campainha,2,0.023152340140582088
3143,fábrica,2,0.023145140057571754
1245,composta,2,0.023144845695252908
3415,consideravelmente,2,0.023144845695252908
3045,envolvia,2,0.023144845695252908
8220,sótão,2,0.023139352851614337
7995,apertar,2,0.023139352851614337
8001,cansava,2,0.023139352851614337
5650,ocasiões,2,0.023139352851614337
6502,deitar-me,2,0.023139352851614337
8226,incomodassem,2,0.023139352851614337
5824,abraçou-me,2,0.023139352851614337
4000,oposta,2,0.023139352851614337
9077,gravado,2,0.023137356100278825
8695,encontrava-me,2,0.023137356100278825
2734,abicar,2,0.023137356100278825
3262,receberia,2,0.023137356100278825
3609,bucho,2,0.023137356100278825
3585,subido,2,0.023137356100278825
4967,cantar,2,0.023135858762912277
9824,levá-lo,2,0.023135858762912277
2887,detonações,2,0.023135858762912277
5926,movimentaram-se,2,0.023135858762912277
6760,realizado,2,0.023135858762912277
6732,regenerado,2,0.023135858762912277
9196,suspenso,2,0.023134860645663724
9036,caligrafias,2,0.023134361619334007
9025,comparação,2,0.023134361619334007
9052,rabiscar,2,0.023134361619334007
918,errado,2,0.023132182108335703
651,cale,2,0.023132182108335703
1086,chamar-me,2,0.023126455334585468
4053,média,2,0.023126455334585468
4485,disseram-me,2,0.023126033263814044
7001,minta,2,0.02312122901699573
2103,colocado,2,0.023118083612246293
4991,fugidos,2,0.023118083612246293
8048,escaninhos,2,0.023116502478958606
7179,farmácia,2,0.023116502478958606
7154,caminhavam,2,0.023116502478958606
2303,manter-me,2,0.0231122751089632
3820,gemido,2,0.0231122751089632
3876,andando,2,0.023110635776031008
9564,delongas,2,0.023110635776031008
9155,indiferente,2,0.023108546360397608
4546,junta,2,0.023105315751371973
1659,perigos,2,0.023105315751371973
10164,heróis,2,0.023105315751371973
3452,valia,2,0.023105315751371973
6340,tratamento,2,0.023105315751371973
1080,repeti,2,0.023105315751371973
6328,traria,2,0.023105315751371973
6327,consolá-lo,2,0.023105315751371973
6318,desprezado,2,0.023105315751371973
3533,víbora,2,0.023102582864562668
5620,chapéus,2,0.023102582864562668
5086,receios,2,0.023102582864562668
3555,cauda,2,0.023102582864562668
7393,pronunciasse,2,0.023102582864562668
7362,brilhantes,2,0.023102582864562668
3508,azares,2,0.023102582864562668
8498,atrevi,2,0.02310034734707747
2411,tentara,2,0.02310034734707747
2437,recolhia,2,0.02310034734707747
6793,mostrou-nos,2,0.02310034734707747
4083,iluminado,2,0.02310034734707747
4650,masmorra,2,0.02310034734707747
2447,ave,2,0.02310034734707747
4094,frango,2,0.02310034734707747
10740,fanou,2,0.02310034734707747
4125,elétricas,2,0.02310034734707747
4126,ensurdecedor,2,0.02310034734707747
4661,folheando,2,0.02310034734707747
10743,reclusão,2,0.02310034734707747
2529,achado,2,0.023098608910341538
9093,bradando,2,0.023098608910341538
9072,intérmino,2,0.023098608910341538
2716,admiramos,2,0.023098608910341538
2706,deitei,2,0.023098608910341538
5231,rifles,2,0.023098608910341538
9092,fazer-se,2,0.023098608910341538
2600,atravessando,2,0.02309724175697091
4219,compartimento,2,0.02309724175697091
471,estejamos,2,0.023096622445866962
4940,raciocinava,2,0.023096374161830996
690,péssimo,2,0.023091293841756344
1476,levantasse,2,0.023091293841756344
659,guisa,2,0.023091293841756344
7740,tirava,2,0.023085844276593086
4461,leme,2,0.023084007287681375
5417,famosas,2,0.02308089235804384
6144,quebrar,2,0.02308089235804384
4732,complicava-se,2,0.02307643744733972
270,hinos,2,0.02307643744733972
2152,trouxera,2,0.023076346474437556
4619,saio,2,0.023076346474437556
2192,ironia,2,0.023076346474437556
5167,conseguido,2,0.023072478970173976
4902,estiverem,2,0.023072478970173976
9366,arrancar-me,2,0.023072478970173976
7926,caixão,13,0.023072421971213494
7524,empresas,2,0.02306918450902918
1687,lívida,2,0.023069016416516673
813,ignomínia,2,0.023069016416516673
816,invenção,2,0.023069016416516673
6470,anunciando,2,0.023069016416516673
3837,diversos,2,0.023069016416516673
994,despertaram,2,0.023066049340450243
5117,sentido,2,0.023066049340450243
4514,animais,2,0.023066049340450243
7958,alocução,2,0.023066049340450243
3046,tardaram,2,0.023066049340450243
3401,bichinhos,2,0.023066049340450243
4657,engraçado,2,0.023063577360025803
3560,causador,2,0.023063577360025803
4106,melancias,2,0.023063577360025803
3770,alçando,2,0.023063577360025803
7151,taverna,2,0.023063577360025803
3285,empresta,2,0.023063577360025803
5584,jaquetão,2,0.02306252046737016
590,contava,2,0.02306252046737016
556,gatinhas,2,0.02306252046737016
4759,ouvisse,2,0.023061600157140184
2532,rebocando,2,0.023061600157140184
5847,misterioso,2,0.023061600157140184
5786,versou,2,0.023061600157140184
3625,sugestão,2,0.02306011747743354
8774,saíssem,2,0.023059129130207523
10645,pastelões,2,0.023059129130207523
6577,renda,2,0.023059129130207523
444,tocá-lo,2,0.023059129130207523
3223,acontece,2,0.02305863498836395
8714,revelação,2,0.02305863498836395
8707,sorriu,2,0.02305863498836395
10106,desesperar,2,0.02305635349039155
8054,contá-las,2,0.023045507617641195
70,transformar,2,0.023045507617641195
5325,dormi,2,0.023045507617641195
4693,livres,11,0.023039790721536273
4718,inativo,2,0.023036641308550494
7687,chorei,2,0.02303413636080271
1511,seguia,2,0.02303294902629304
1523,reunir,2,0.02303294902629304
5683,cruzou,2,0.023029750005594943
5424,falecida,2,0.023029750005594943
5447,beijava,2,0.023029750005594943
5621,charlote,2,0.023029750005594943
9753,reteve,2,0.023029750005594943
9118,oportuno,2,0.023028016185829416
7260,terrivelmente,2,0.023028016185829416
4647,frança,2,0.02302704383591337
3747,criminoso,2,0.02302704383591337
9465,salvá-lo,2,0.02302704383591337
2335,peso,2,0.023024830170088516
6077,imenso,2,0.023024830170088516
6646,prédicas,2,0.023024830170088516
3293,preferia,2,0.023024830170088516
5764,vendo-se,2,0.023024830170088516
3543,intimamente,2,0.023024830170088516
7994,apressaram-se,2,0.023023108724232185
5840,leitura,2,0.023023108724232185
3644,delicados,2,0.0230216322007908
183,rapé,2,0.0230216322007908
3362,atmosfera,2,0.0230216322007908
9900,merecia,2,0.023021141672704512
11299,agradecer,2,0.023021141672704512
4943,inverso,2,0.023021141672704512
9320,pikesville,2,0.023020895814896906
8386,ocorreu-me,2,0.023020895814896906
9323,esperássemos,2,0.023020895814896906
1445,sacrifício,2,0.02301034612481207
4882,esteira,2,0.02300103118763573
1587,resultados,2,0.02300103118763573
4501,indicada,2,0.02300081888287081
11406,complicar,2,0.02299711136466956
2963,rasteira,2,0.02299711136466956
10004,expôs,2,0.02299711136466956
4341,sentimos,2,0.02299711136466956
362,afastar,2,0.02299711136466956
4387,objeção,2,0.02299711136466956
2075,êxito,2,0.022993726884235965
6915,favorecia,2,0.02299368261537131
9636,carinhosamente,2,0.02299368261537131
1784,laia,2,0.02299368261537131
7698,tardou,2,0.022991818537613565
7685,soltando,2,0.022991818537613565
4111,consistia,2,0.022990744501058074
2810,apresenta,2,0.022990744501058074
6221,fins,2,0.022990744501058074
810,caia,2,0.022990744501058074
4639,fazerem,2,0.022990744501058074
4096,pouso,2,0.022990744501058074
792,fizer,2,0.022990744501058074
1178,permanência,2,0.022988296645976083
5782,levavam,2,0.022988296645976083
3410,pranchas,2,0.022988296645976083
4536,procuramos,2,0.022988296645976083
3085,possamos,2,0.022988296645976083
1126,fazia-me,2,0.022987127919250054
7341,necessitar,2,0.022986338737180517
9040,rabiscos,2,0.022984870524435423
2223,enterro,6,0.02298399220512231
2703,vissem,2,0.022983891820133766
9790,inacreditável,2,0.022983891820133766
2767,denso,2,0.022983891820133766
8398,fornecer,2,0.022983402499237464
4867,pensou,6,0.02297943055885742
3695,marido,11,0.022976601449909824
8477,tristemente,2,0.022975405773447276
9406,ocorreu,2,0.022970281093193184
1431,interrompida,2,0.022970281093193184
609,admirado,2,0.022970281093193184
8181,pô-lo,2,0.022965646447233083
9134,pingos,2,0.022965646447233083
1897,contanto,2,0.022961501243754793
1696,sapatos,2,0.022961501243754793
1565,cabelo,2,0.022961501243754793
2951,uvas,2,0.022961501243754793
9778,interrompeu-se,2,0.02295784495374783
9772,evidente,2,0.02295784495374783
356,cruzei,2,0.02295784495374783
9754,engolindo,2,0.02295784495374783
8462,roncavam,2,0.02295784495374783
6227,faríamos,2,0.02295467711083444
4121,vidão,2,0.02295467711083444
6236,trágico,2,0.02295467711083444
11003,escrevemos,2,0.02295467711083444
4877,perdão,6,0.022954211406113402
5678,galopar,2,0.022951997311120787
4980,conservava,2,0.022951997311120787
3926,convencer-me,2,0.022951997311120787
3961,ardia,2,0.022951997311120787
2822,crença,2,0.022951997311120787
5697,matam,2,0.022951997311120787
9484,escondê-la,2,0.022949805213068088
1063,continuando,2,0.022949805213068088
7407,interrompido,2,0.022948100537383755
6410,levaremos,2,0.022948100537383755
7749,recebendo,2,0.022948100537383755
2392,barril,2,0.022948100537383755
6501,dispusesse,2,0.022946883066932412
7991,embarcar,2,0.022946883066932412
1872,sova,2,0.022946883066932412
8502,sentar-se,2,0.022946883066932412
10075,partiam,2,0.022946152646666725
2015,colocava,2,0.022946152646666725
2768,manchas,2,0.022946152646666725
3209,dá-se,2,0.022946152646666725
2028,pescado,2,0.022946152646666725
2728,apagadas,2,0.022946152646666725
6049,sobe,2,0.022946152646666725
8385,examiná-lo,2,0.022946152646666725
2701,deslizando,2,0.022946152646666725
2009,severa,2,0.022946152646666725
6076,contemplar,2,0.022946152646666725
3723,gratificação,2,0.022946152646666725
3227,abelhas,2,0.022946152646666725
731,conhecido,6,0.022943039369329662
132,acabasse,2,0.022940684483846528
198,soletrar,2,0.022940684483846528
10778,exaustos,2,0.02293048495440396
9147,machucar,2,0.02293048495440396
4165,comandante,2,0.02293048495440396
4144,velozmente,2,0.02293048495440396
3839,interrompeu,2,0.022926116503352148
5103,debater,2,0.022922234832833063
1896,respeitos,2,0.022922234832833063
5648,coçar-se,2,0.022922234832833063
9777,escravidão,2,0.022922234832833063
1750,washington,2,0.022922234832833063
171,espírito,13,0.022920969903830125
11249,ajutório,2,0.022918839449210957
6828,arredar,2,0.022918839449210957
4133,iluminavam,2,0.022918839449210957
9530,véspera,2,0.022918839449210957
9521,abandoná-lo,2,0.022918839449210957
4662,chegasse,2,0.022918839449210957
3774,larguei,2,0.022918839449210957
4480,nadar,2,0.022918762293091685
4496,encontrará,2,0.022918762293091685
5940,olhava,2,0.022915929920897152
6126,acordes,2,0.022915929920897152
6755,oitenta,2,0.022915929920897152
4752,persegue,2,0.022915929920897152
10044,bobagem,2,0.022915929920897152
4742,flor,2,0.022915929920897152
6467,plena,2,0.022913505878212788
736,mostrou,2,0.022913505878212788
9481,arrancar,2,0.02291156701327133
436,obtivesse,2,0.02291156701327133
7753,calmas,2,0.022910113079880744
4947,economizar,2,0.022910113079880744
7371,corriam,2,0.022910113079880744
2382,veria,2,0.022910113079880744
5828,carmesim,2,0.02290914389346537
1877,condenado,2,0.02290914389346537
9352,gritando,2,0.02290914389346537
5853,pântano,2,0.02290914389346537
6520,meter-me,2,0.02290914389346537
6014,deslizou,2,0.02290914389346537
8515,chegavam,2,0.02290914389346537
6729,prantos,2,0.022908659331007282
8574,impaciente,2,0.022908659331007282
2896,pesquisas,2,0.022908659331007282
2881,pólvora,2,0.022908659331007282
5335,conseguisse,2,0.02290618020230578
3136,venderia,2,0.02290061945222764
3133,negociante,2,0.02290061945222764
153,esfriei,2,0.02290061945222764
3856,conte-me,6,0.022899705303890787
9367,fígado,2,0.022895544603039168
8841,existem,2,0.022890955010523024
10362,recurso,2,0.022890955010523024
634,poço,2,0.022890955010523024
10347,iríamos,2,0.022890955010523024
649,arrogância,2,0.022890955010523024
11313,sentada,2,0.022886850092430418
9296,pensativos,2,0.022886850092430418
7742,solene,2,0.022886850092430418
9765,mistérios,2,0.022886850092430418
1901,alento,2,0.022883229328296194
3465,caneca,2,0.02288009225927367
10039,examinamos,2,0.02288009225927367
2540,pequenino,2,0.02288009225927367
8464,adormecidas,2,0.02288009225927367
5765,estacou,2,0.02288009225927367
3499,capote,2,0.02288009225927367
4774,ladeado,2,0.02288009225927367
4337,cegas,2,0.02288009225927367
4477,horrível,2,0.022878151235099304
8036,rolar,2,0.022877438487989156
9214,flecha,2,0.022877438487989156
8086,querido,2,0.022877438487989156
8851,atacada,2,0.022877438487989156
4818,imerso,2,0.022877438487989156
1788,passa,10,0.022876866920115105
6443,ike,2,0.02287526767841603
2248,tornarei,2,0.02287526767841603
429,vimo-lo,2,0.02287526767841603
4548,crescia,2,0.02287357955576832
9486,trouxa,2,0.02287357955576832
9452,ódio,2,0.02287357955576832
10814,venenosa,2,0.022872373906413702
6005,soltei,2,0.022872373906413702
7432,apavorado,2,0.022872373906413702
3183,jurei,2,0.022872373906413702
7135,injúrias,2,0.022872373906413702
7338,pilhei,2,0.022872373906413702
2397,lentas,2,0.022872373906413702
11105,sussurrou-me,2,0.02287165057780593
11157,atravessado,2,0.02287140947843654
2722,apagando,2,0.02287140947843654
9386,raciocinando,2,0.022866115170686898
5374,penas,6,0.02285737543500837
6363,soluçar,2,0.02285601465915823
1695,cruzadas,2,0.02285601465915823
8473,toquei,2,0.02285601465915823
1573,costumava,2,0.02285601465915823
6800,referia-se,2,0.02284784458789355
3019,agitado,2,0.02284784458789355
3001,preparei,2,0.02284784458789355
9543,contar-me,2,0.02284784458789355
3017,despertava,2,0.02284784458789355
2500,repouso,2,0.022844482138358907
7007,thompson,2,0.022844482138358907
5806,cerrou,2,0.022844482138358907
10212,infringir,2,0.022841600826365674
9206,ameaçando-me,2,0.022841600826365674
4308,deixá-los,2,0.022841600826365674
282,pretendia,2,0.022841600826365674
6584,explicou-lhe,2,0.022839200288192398
5134,levam,2,0.022839200288192398
6412,alimento,2,0.022839200288192398
5169,tona,2,0.022839200288192398
10260,buzina,2,0.022839200288192398
4464,imediações,2,0.022837814576147412
2783,levantar-me,2,0.02283728022091302
9055,interrompe,2,0.02283728022091302
9444,refleti,2,0.02283584038230127
4519,calafrio,2,0.02283584038230127
7945,produziu,2,0.02283584038230127
3037,extremo,2,0.02283584038230127
3035,farfalhar,2,0.02283584038230127
9446,relembrando,2,0.02283584038230127
1234,informou,2,0.02283584038230127
6692,tumulto,2,0.02283488059075426
3318,deixemos,2,0.02283488059075426
8230,baú,2,0.022834400725235186
11126,alarido,2,0.022834400725235186
11128,ganhamos,2,0.022834400725235186
5829,fulguraram,2,0.022834400725235186
11129,acercassem,2,0.022834400725235186
2144,inquietou-me,2,0.022831825869093447
4250,manietado,2,0.022825435833470565
5568,linhagem,2,0.02282129336955748
2565,apagar,2,0.0228167482482365
2025,porto,6,0.022816135523093632
4145,encalhe,2,0.022812683095064422
1408,pleno,2,0.022812683095064422
9664,virgem,2,0.022812683095064422
1409,inverno,2,0.022812683095064422
2510,intruso,2,0.022809097397956262
4986,tirando,2,0.022809097397956262
7745,limpou,2,0.022809097397956262
6089,perceba,2,0.022809097397956262
5763,carreira,2,0.022809097397956262
1953,descobriram,2,0.02280599070545091
1614,abriria,2,0.02280599070545091
7043,pega,2,0.02280599070545091
6141,caírem,2,0.02280599070545091
10408,janelinha,2,0.022803362626568915
3464,maço,2,0.022803362626568915
7601,conclusão,2,0.022801212830689387
9501,mo,2,0.022801212830689387
10425,mandaria,2,0.022801212830689387
5673,beira,2,0.022799541047445974
5984,bilhetinho,2,0.022799541047445974
3217,voar,2,0.022799541047445974
735,eterno,2,0.022799541047445974
2720,paulatinamente,2,0.022797630738183517
3721,aparte,2,0.022797630738183517
3553,atar,2,0.022797630738183517
3294,quantia,2,0.022797630738183517
3504,pegar,2,0.022797630738183517
3320,mantimentos,2,0.022797630738183517
3591,tornasse,2,0.022797630738183517
2697,remava,2,0.022797630738183517
1994,apanhar-me,2,0.022797630738183517
1805,buscá-los,2,0.022797391972033832
2066,freqüentes,2,0.02279202973030422
7485,afinco,2,0.022786789088016735
9610,sensação,2,0.022786789088016735
4755,ilhotas,6,0.022784225588586844
5558,conceber,2,0.02278202695863575
1767,pastorear,2,0.02278202695863575
5583,ternos,2,0.02278202695863575
5606,bebida,2,0.02278202695863575
5602,preparavam,2,0.02278202695863575
2153,saco,17,0.02277529173527348
1416,titubear,2,0.022773935905127135
10032,martelo,2,0.022773935905127135
4173,resmungou,2,0.022773935905127135
692,imprestável,2,0.022773935905127135
1496,parado,2,0.022773935905127135
2442,surgir,6,0.02277286335491544
1716,atentamente,6,0.02277090226579464
8008,entregou,2,0.022770605965048263
1882,torná-lo,2,0.02276775250565415
6591,darão,2,0.02276775250565415
6545,paris,2,0.02276775250565415
1602,camada,2,0.02276775250565415
10266,colocamos,2,0.02276775250565415
8463,ganhei,2,0.022765375169065905
4723,atentos,2,0.022765375169065905
9809,admirar,2,0.022765375169065905
8442,aproximou-se,2,0.022765375169065905
8446,escusa,2,0.022765375169065905
297,punha-o,2,0.022765375169065905
365,perde,2,0.022765375169065905
9503,melhorasse,2,0.022765375169065905
3198,voando,2,0.02276347365722234
9338,vermos,2,0.02276347365722234
2839,acomodei-me,2,0.022762047731786535
5446,rolavam,2,0.022762047731786535
1077,pesca,2,0.022761097214071088
6386,feliz,2,0.022761097214071088
3434,assusta,2,0.022761097214071088
9462,chamando-me,2,0.022761097214071088
2705,precaução,2,0.022761097214071088
1992,espreita,2,0.022761097214071088
2750,palores,2,0.022761097214071088
1079,anzol,2,0.022761097214071088
5833,entendia,2,0.022760621984982164
2364,riso,2,0.022760621984982164
2390,carregada,2,0.022760621984982164
7373,ocupava,2,0.022760621984982164
7378,erguendo,2,0.022760621984982164
3322,grossa,2,0.022760621984982164
2356,anjo,2,0.022760621984982164
4498,salva,2,0.0227579534057393
6356,apreciando,2,0.022752499786423283
5610,mesura,2,0.022747522677095004
3174,nadaria,2,0.02274302145409888
3141,abalei,2,0.02274302145409888
3137,soma,2,0.02274302145409888
3139,tentadora,2,0.02274302145409888
10048,remexendo,2,0.022738995553762346
8467,trancada,2,0.022738995553762346
680,revelava,2,0.02273544447221914
8704,lothrop,6,0.02273477977366502
2119,advogado,6,0.022733130949681147
6579,poucas,2,0.022732367765251504
7741,cumprimento,2,0.022732367765251504
10579,tapado,2,0.022732367765251504
6428,desejavam,2,0.022732367765251504
1904,faltam,2,0.02272976504815114
4945,mentalmente,2,0.02272976504815114
6134,parecer,2,0.02272976504815114
4716,deixar-me,2,0.022727635995598856
4323,fugirmos,2,0.022727635995598856
4404,divisamos,2,0.022727635995598856
4392,divisar,2,0.022727635995598856
2901,espaços,2,0.0227259803415629
5152,ouviu-se,2,0.0227259803415629
6455,seguiram,2,0.02272479787921579
2759,macia,2,0.02272479787921579
1987,tomaria,2,0.02272479787921579
2696,reconheci-o,2,0.02272479787921579
1982,vivesse,2,0.02272479787921579
727,saltamos,2,0.02272479787921579
2761,contemplava,2,0.02272479787921579
1197,constante,2,0.022724088460869735
3435,cobriu,2,0.022724088460869735
3441,ensebado,2,0.022724088460869735
3399,rota,2,0.022724088460869735
3400,coelhos,2,0.022724088460869735
3436,propenso,2,0.022724088460869735
1032,respectivas,2,0.022724088460869735
7950,d’alma,2,0.022724088460869735
4538,xiv,2,0.022724088460869735
1162,constantes,2,0.022724088460869735
1848,dirigiram-se,2,0.022724088460869735
8519,suave,2,0.022724088460869735
6388,dando-lhe,2,0.022724088460869735
7374,picadeiro,2,0.022723851997930495
7381,rédeas,2,0.022723851997930495
3554,guizo,2,0.022723851997930495
2391,coloquei-a,2,0.022723851997930495
6635,suor,2,0.022723851997930495
7107,incapaz,2,0.022723851997930495
7774,mostrou-me,2,0.022723851997930495
6093,passavam,6,0.02271702466434324
5631,gestos,2,0.022713233375501553
7693,arquitetar,2,0.02270359984994693
3205,chuva,11,0.022697796007690285
10672,gravar,2,0.02269720627242238
1498,marcas,2,0.02269720627242238
9045,examinou,2,0.022694380307748493
3210,menção,2,0.022692025874684094
1895,digno,2,0.022692025874684094
9324,sondar,2,0.022692025874684094
1637,brilhante,2,0.022692025874684094
11421,enfermo,2,0.022690142679939417
7173,esticando,2,0.022690142679939417
8760,asseguro,2,0.022690142679939417
3231,mel,2,0.022688730488992156
1985,continuasse,2,0.022688730488992156
5182,narinas,2,0.022688730488992156
3241,peludos,2,0.022688730488992156
3602,retirá-lo,2,0.022688730488992156
5672,estivéssemos,2,0.022687789126014435
740,acurvados,2,0.022687789126014435
3929,loftus,2,0.022687789126014435
2480,caminhadas,2,0.022687789126014435
5966,atiraram-se,2,0.022687789126014435
5698,tocaia,2,0.022687789126014435
6478,escolher,2,0.022687789126014435
11130,ocultamo-nos,2,0.022687789126014435
5670,caçando,2,0.022687789126014435
2398,eternidade,2,0.022687318473818066
1172,possuir,2,0.022687318473818066
7345,presenciei,2,0.022687318473818066
6612,comprasse,2,0.022674227870964687
9665,feriu,2,0.022674227870964687
4970,colocando,2,0.022669769982620852
3158,passeio,2,0.022665782831253596
3781,cego,2,0.022663534818328047
2598,estopa,2,0.022662265921057585
9801,serviços,2,0.02265921881491937
676,las,2,0.02265921881491937
5368,abriam,2,0.02265453255902465
6954,atores,2,0.02265453255902465
5390,estampada,2,0.02265453255902465
7029,tranqüilamente,2,0.02265453255902465
7003,cêntimo,2,0.02265453255902465
8686,sentir,2,0.022652892827368674
10410,enfiamo-nos,2,0.022652892827368674
1976,lentamente,2,0.022652892827368674
3705,temeroso,2,0.022652892827368674
7984,cear,2,0.022651721735790803
11363,sobressaltos,2,0.022651721735790803
6516,sentinela,2,0.022651721735790803
6523,calor,2,0.022651721735790803
10449,dirigimos,2,0.022651721735790803
2472,riacho,2,0.022651721735790803
4006,observando,2,0.022651721735790803
7985,estimava,2,0.022651721735790803
5967,atirando,2,0.022651019138962766
6471,iminente,2,0.022651019138962766
3299,procurado,2,0.022651019138962766
5425,inteiramente,2,0.022651019138962766
2377,fôlego,2,0.022651019138962766
2363,ria-se,2,0.022651019138962766
3537,calcanhar,2,0.022651019138962766
2771,bailavam,2,0.022651019138962766
3930,siga,2,0.022651019138962766
5679,corcel,2,0.022651019138962766
1156,apanhava,2,0.022650784949705637
999,bandido,2,0.022650784949705637
2235,castão,2,0.022627544631456838
457,orelha,2,0.022627544631456838
456,comichão,2,0.022627544631456838
10507,irritada,2,0.022624278463554574
2550,esqueci,2,0.022624278463554574
10593,armário,2,0.02261914781862201
10577,gastamos,2,0.02261914781862201
2738,marginal,2,0.02261728270645391
5238,ferrolho,2,0.02261728270645391
5407,mormente,2,0.02261728270645391
5220,aldrava,2,0.02261728270645391
4362,pancada,2,0.02261588407416732
8232,bibelôs,2,0.02261588407416732
8236,enfeites,2,0.02261588407416732
10395,bastavam,2,0.02261588407416732
10554,tira,2,0.02261588407416732
277,negativamente,2,0.02261588407416732
7187,balas,2,0.02261588407416732
5837,marcar,2,0.02261588407416732
10446,acostumar-se,2,0.022614951748739134
5173,plenos,2,0.022614951748739134
5128,roçar,2,0.022614951748739134
2366,soltava,2,0.022614951748739134
